2026-03-14 22:28:20 | INFO     | src.database.redis_pool:close:71 - Redis连接池已关闭
2026-03-14 22:28:20 | INFO     | src.main:lifespan:80 - Redis连接池已关闭
2026-03-14 22:28:20 | ERROR    | src.database.db_pool:close:70 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:28:20 | ERROR    | src.main:lifespan:89 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:28:20 | INFO     | src.main:lifespan:91 - Enterprise Security Assistant 已关闭
2026-03-14 22:28:20 | INFO     | src.main:lifespan:52 - Enterprise Security Assistant v1.0.0 正在启动...
2026-03-14 22:28:20 | INFO     | src.database.db_pool:initialize:49 - 数据库连接池初始化成功，pool_size=10, max_overflow=20
2026-03-14 22:28:20 | INFO     | src.main:lifespan:57 - 数据库连接池初始化成功
2026-03-14 22:28:20 | INFO     | src.database.redis_pool:initialize:52 - Redis连接池初始化成功，pool_size=10
2026-03-14 22:28:20 | INFO     | src.main:lifespan:65 - Redis连接池初始化成功
2026-03-14 22:28:20 | INFO     | src.main:lifespan:70 - Enterprise Security Assistant 已成功启动
2026-03-14 22:29:44 | INFO     | src.main:lifespan:75 - Enterprise Security Assistant 正在关闭...
2026-03-14 22:29:44 | INFO     | src.database.redis_pool:close:71 - Redis连接池已关闭
2026-03-14 22:29:44 | INFO     | src.main:lifespan:80 - Redis连接池已关闭
2026-03-14 22:29:44 | ERROR    | src.database.db_pool:close:70 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:29:44 | ERROR    | src.main:lifespan:89 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:29:44 | INFO     | src.main:lifespan:91 - Enterprise Security Assistant 已关闭
2026-03-14 22:29:45 | INFO     | src.main:lifespan:52 - Enterprise Security Assistant v1.0.0 正在启动...
2026-03-14 22:29:45 | INFO     | src.database.db_pool:initialize:49 - 数据库连接池初始化成功，pool_size=10, max_overflow=20
2026-03-14 22:29:45 | INFO     | src.main:lifespan:57 - 数据库连接池初始化成功
2026-03-14 22:29:45 | INFO     | src.database.redis_pool:initialize:52 - Redis连接池初始化成功，pool_size=10
2026-03-14 22:29:45 | INFO     | src.main:lifespan:65 - Redis连接池初始化成功
2026-03-14 22:29:45 | INFO     | src.main:lifespan:70 - Enterprise Security Assistant 已成功启动
2026-03-14 22:29:45 | INFO     | src.main:lifespan:75 - Enterprise Security Assistant 正在关闭...
2026-03-14 22:29:45 | INFO     | src.database.redis_pool:close:71 - Redis连接池已关闭
2026-03-14 22:29:45 | INFO     | src.main:lifespan:80 - Redis连接池已关闭
2026-03-14 22:29:45 | ERROR    | src.database.db_pool:close:70 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:29:45 | ERROR    | src.main:lifespan:89 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:29:45 | INFO     | src.main:lifespan:91 - Enterprise Security Assistant 已关闭
2026-03-14 22:29:46 | INFO     | src.main:lifespan:52 - Enterprise Security Assistant v1.0.0 正在启动...
2026-03-14 22:29:46 | INFO     | src.database.db_pool:initialize:49 - 数据库连接池初始化成功，pool_size=10, max_overflow=20
2026-03-14 22:29:46 | INFO     | src.main:lifespan:57 - 数据库连接池初始化成功
2026-03-14 22:29:46 | INFO     | src.database.redis_pool:initialize:52 - Redis连接池初始化成功，pool_size=10
2026-03-14 22:29:46 | INFO     | src.main:lifespan:65 - Redis连接池初始化成功
2026-03-14 22:29:46 | INFO     | src.main:lifespan:70 - Enterprise Security Assistant 已成功启动
2026-03-14 22:29:46 | INFO     | src.main:lifespan:52 - Enterprise Security Assistant v1.0.0 正在启动...
2026-03-14 22:29:46 | INFO     | src.database.db_pool:initialize:49 - 数据库连接池初始化成功，pool_size=10, max_overflow=20
2026-03-14 22:29:46 | INFO     | src.main:lifespan:57 - 数据库连接池初始化成功
2026-03-14 22:29:46 | INFO     | src.database.redis_pool:initialize:52 - Redis连接池初始化成功，pool_size=10
2026-03-14 22:29:46 | INFO     | src.main:lifespan:65 - Redis连接池初始化成功
2026-03-14 22:29:46 | INFO     | src.main:lifespan:70 - Enterprise Security Assistant 已成功启动
2026-03-14 22:29:47 | INFO     | src.main:lifespan:75 - Enterprise Security Assistant 正在关闭...
2026-03-14 22:29:47 | INFO     | src.database.redis_pool:close:71 - Redis连接池已关闭
2026-03-14 22:29:47 | INFO     | src.main:lifespan:80 - Redis连接池已关闭
2026-03-14 22:29:47 | ERROR    | src.database.db_pool:close:70 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:29:47 | ERROR    | src.main:lifespan:89 - 关闭数据库连接池失败: the greenlet library is required to use this function. No module named 'greenlet'
2026-03-14 22:29:47 | INFO     | src.main:lifespan:91 - Enterprise Security Assistant 已关闭
2026-03-14 22:29:47 | INFO     | src.main:lifespan:52 - Enterprise Security Assistant v1.0.0 正在启动...
2026-03-14 22:29:47 | INFO     | src.database.db_pool:initialize:49 - 数据库连接池初始化成功，pool_size=10, max_overflow=20
2026-03-14 22:29:47 | INFO     | src.main:lifespan:57 - 数据库连接池初始化成功
